Ref,Val,Package,PosX,PosY,Rot,Side
"C33","100n","C0603",117.500000,25.250000,-90.000000,top
"D1","1N4148WS","SOD-323",88.700000,22.525067,0.000000,top
"D8","NUP2105L","SOT-23",96.000000,35.965000,180.000000,top
"F1","12H1500D","PAD-1206-PAD",19.235000,66.325000,180.000000,top
"F2","12H1500D","PAD-1206-PAD",24.225000,68.325000,-90.000000,top
"F3","12H1500D","PAD-1206-PAD",19.235000,68.525000,180.000000,top
"F4","12H1500D","PAD-1206-PAD",19.235000,70.725000,180.000000,top
"F5","50mA","Fuse_0603_1608Metric",123.625000,92.625000,180.000000,top
"F6","50mA","Fuse_0603_1608Metric",130.812500,92.625000,180.000000,top
"F7","50mA","Fuse_0603_1608Metric",116.362500,92.550000,180.000000,top
"F8","50mA","Fuse_0603_1608Metric",109.137500,92.575000,180.000000,top
"F9","50mA","Fuse_0603_1608Metric",101.912500,92.575000,180.000000,top
"F10","50mA","Fuse_0603_1608Metric",94.537500,92.500000,180.000000,top
"G1","RUSEFI_LOGO","rusefi_logo",6.225000,36.150000,90.000000,top
"G2","LOGO","LOGO",6.243000,51.375000,90.000000,top
"G3","PROTO_AREA","PROTO_AREA",11.105000,18.382000,0.000000,top
"G4","PROTO_AREA","PROTO_AREA",11.115000,10.305000,0.000000,top
"J1","211PL562L0011","211PL562L0011_2",67.500000,115.500000,180.000000,top
"J2","USB_B_Mini","USB-MINI-B-VERTICAL",47.925000,5.050000,90.000000,top
"J3","5569-06A2","Molex_Mini-Fit_Jr_5569-06A2_2x03_P4.20mm_Horizontal",124.900000,39.450000,-90.000000,top
"J6","Conn_01x06","PinHeader_1x06_P2.54mm_Vertical",129.225000,88.175000,0.000000,top
"J7","Conn_01x05_Male","Molex_SPOX_5267-05A_1x05_P2.50mm_Vertical",40.690000,3.500000,90.000000,top
"J9","USB_C","USB_C",30.430000,3.920000,0.000000,top
"JP1","Jumper_3_Open","PinHeader_1x03_P1.27mm_Vertical",130.317500,95.475000,90.000000,top
"JP2","Jumper_3_Open","PinHeader_1x03_P1.27mm_Vertical",123.117500,95.475000,90.000000,top
"JP3","Jumper_3_Open","PinHeader_1x03_P1.27mm_Vertical",115.877500,95.475000,90.000000,top
"JP4","Jumper_3_Open","PinHeader_1x03_P1.27mm_Vertical",108.642500,95.475000,90.000000,top
"JP5","Jumper_3_Open","PinHeader_1x03_P1.27mm_Vertical",101.417500,95.475000,90.000000,top
"JP6","Jumper_3_Open","PinHeader_1x03_P1.27mm_Vertical",94.047500,95.475000,90.000000,top
"JP7","Jumper_3_Open","PinHeader_1x03_P1.27mm_Vertical",65.775000,83.940000,0.000000,top
"L1","470R@100MHz","L_0603_1608Metric",101.417977,36.965000,180.000000,top
"L2","470R@100MHz","L_0603_1608Metric",101.417977,34.965000,180.000000,top
"M1","Module-power_12and5V-0.2","power_12and5V",76.825002,5.125000,90.000000,top
"M2","Module-knock-0.2","knock",98.525000,78.175000,-90.000000,top
"M3","Module-vr-discrete-0.5","vr-discrete",35.190000,104.162500,-90.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",46.775000,104.200000,-90.000000,top
"M5","Module-wbo-0.5","wbo",118.900000,72.325000,-90.000000,top
"M6","Module:mega-mcu100/0.3","mega-mcu100",81.850005,65.700005,180.000000,top
"M7","Module-can-0.1","can",20.525007,49.524997,0.000000,top
"P1","Pad","PAD-TH",18.562505,50.643334,180.000000,top
"P2","Pad","PAD-TH",15.662505,50.643334,180.000000,top
"P3","Pad","PAD-TH",49.080000,20.941000,180.000000,top
"P4","Pad","PAD-TH",49.105000,17.516000,180.000000,top
"P7","Pad","PAD-TH",118.075000,8.750000,180.000000,top
"P8","Pad","PAD-TH",118.075000,11.825000,180.000000,top
"P15","Pad","PAD-TH",26.645000,86.300000,-90.000000,top
"P16","Pad","PAD-TH",12.170000,81.575000,-90.000000,top
"P17","Pad","PAD-TH",27.570000,76.675000,-90.000000,top
"P18","Pad","PAD-TH",14.945000,63.125000,-90.000000,top
"Q7","ISL9V3040D3ST","TO-252-2",130.542500,103.590000,90.000000,top
"Q8","ISL9V3040D3ST","TO-252-2",123.312500,103.590000,90.000000,top
"Q9","ISL9V3040D3ST","TO-252-2",116.082500,103.590000,90.000000,top
"Q10","ISL9V3040D3ST","TO-252-2",108.852500,103.590000,90.000000,top
"Q11","ISL9V3040D3ST","TO-252-2",101.622500,103.590000,90.000000,top
"Q12","ISL9V3040D3ST","TO-252-2",94.392500,103.590000,90.000000,top
"R1","4.7k","R0603",48.800000,105.800000,0.000000,top
"R2","33k","R0603",28.520000,70.575000,-90.000000,top
"R3","6.8k","R0603",28.520000,73.575000,-90.000000,top
"R4","Jumper-Pad-Pad","PAD-0805-PAD",81.625000,24.425000,180.000000,top
"R7","5.6k","R0603",29.304814,10.875000,-90.000000,top
"R8","5.6k","R0603",31.804814,10.875000,-90.000000,top
"R9","4.7k","R0603",22.970000,73.725000,0.000000,top
"R10","4.7k","R0603",26.857500,97.004144,180.000000,top
"R11","4.7k","R0603",29.607500,97.004144,180.000000,top
"R12","4.7k","R0603",20.957500,97.004144,180.000000,top
"R13","4.7k","R0603",23.707500,97.004144,180.000000,top
"R14","4.7k","R0603",12.370000,63.100000,-90.000000,top
"R15","4.7k","R0603",15.032500,97.000000,0.000000,top
"R16","4.7k","R0603",17.782500,97.000000,0.000000,top
"R17","22","R0603",128.267500,95.575000,-90.000000,top
"R18","22","R0603",121.017500,95.575000,-90.000000,top
"R19","22","R0603",113.792500,95.575000,-90.000000,top
"R23","22","R0603",106.567500,95.575000,-90.000000,top
"R24","22","R0603",99.342500,95.575000,-90.000000,top
"R25","22","R0603",92.092500,95.575000,-90.000000,top
"R29","4.7k","R0603",61.925000,97.966712,0.000000,top
"R30","4.7k","R0603",66.075000,97.970856,180.000000,top
"R31","4.7k","R0603",69.980000,97.966712,0.000000,top
"R32","4.7k","R0603",74.155000,97.970856,180.000000,top
"R33","4.7k","R0603",77.575000,97.970856,0.000000,top
"R34","4.7k","R0603",81.725000,97.975000,180.000000,top
"R35","10k","R0805",91.150000,70.100000,180.000000,top
"R36","10k","R0805",91.150000,72.600000,180.000000,top
"R37","10k","R0805",91.150000,75.100000,180.000000,top
"R38","DNP","R0805",87.700000,70.100000,180.000000,top
"R39","DNP","R0805",87.700000,72.600000,180.000000,top
"R40","DNP","R0805",87.700000,75.100000,180.000000,top
"U1","TLE9201SG","Infineon_PG-DSO-12-11",20.685000,81.475000,-90.000000,top
"U2","TLE9201SG","Infineon_PG-DSO-12-11",10.850000,71.175000,-90.000000,top
"U3","MPX4/MPXH6400_MAP","MPX-4_MAP",27.543000,28.277000,180.000000,top
"U4","MAX31855KASA","SOIC-8_3.9x4.9mm_P1.27mm",88.375000,36.040000,180.000000,top
"U5","JDY-33","JDY-33",109.050000,14.275000,180.000000,top
"U6","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",16.232500,102.025000,90.000000,top
"U7","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",28.107500,102.025000,90.000000,top
"U8","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",22.170000,102.025000,90.000000,top
"U9","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",64.650000,102.545856,90.000000,top
"U10","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",72.680000,102.545856,90.000000,top
"U11","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",80.275000,102.550000,90.000000,top
