Designator,Mid X,Mid Y,Layer,Rotation
C755,43.242000000000004mm,91.4375mm,Bottom,270.0
C756,43.242000000000004mm,93.57249999999999mm,Bottom,270.0
C757,42.292mm,93.57249999999999mm,Bottom,270.0
C760,36.542mm,98.76249999999999mm,Bottom,180.0
C761,44.132mm,101.71249999999999mm,Bottom,90.0
C762,38.377389mm,98.76606299999999mm,Bottom,0.0
C764,43.242000000000004mm,89.61749999999999mm,Bottom,90.0
C766,44.172mm,89.5675mm,Bottom,90.0
R752,38.491mm,101.00324699999999mm,Bottom,270.0
R753,36.567mm,101.00324699999999mm,Bottom,90.0
R754,42.292mm,89.51249999999999mm,Bottom,90.0
R757,41.342mm,89.5625mm,Bottom,270.0
R760,39.067mm,89.4375mm,Bottom,270.0
R761,42.292mm,91.38749999999999mm,Bottom,90.0
R762,41.342mm,91.46249999999999mm,Bottom,90.0
R763,36.032000000000004mm,89.5525mm,Bottom,270.0
R765,44.172mm,93.57249999999999mm,Bottom,90.0
R766,41.342073mm,93.559585mm,Bottom,90.0
U752,42.942mm,96.5625mm,Bottom,270.0
U753,38.092mm,94.34678299999999mm,Bottom,180.0
U757,41.862784mm,100.6625mm,Bottom,270.0
C751,37.442mm,97.58749999999999mm,Top,180.0
C754,36.462mm,94.01249999999999mm,Top,0.0
C758,36.462mm,91.71249999999999mm,Top,180.0
C759,38.453593mm,94.01249999999999mm,Top,0.0
C763,39.692mm,101.71249999999999mm,Top,90.0
C765,41.512mm,98.5525mm,Top,270.0
C767,38.453593mm,91.71249999999999mm,Top,0.0
C768,42.762mm,96.32249999999999mm,Top,0.0
C769,39.042mm,89.2225mm,Top,90.0
D751,40.932mm,101.2725mm,Top,270.0
R751,42.542mm,101.4125mm,Top,90.0
R755,38.842mm,97.07249999999999mm,Top,90.0
R756,35.967mm,97.11749999999999mm,Top,270.0
R758,37.406215mm,96.3625mm,Top,180.0
R759,39.842mm,97.07249999999999mm,Top,270.0
R764,36.462mm,93.01249999999999mm,Top,0.0
R767,38.453593mm,95.01249999999999mm,Top,180.0
R768,38.453593mm,93.01249999999999mm,Top,0.0
R769,36.462mm,95.01249999999999mm,Top,0.0
R770,39.852000000000004mm,98.9725mm,Top,270.0
U751,37.523597mm,100.336794mm,Top,90.0
U754,42.142mm,92.16447mm,Top,180.0
U755,43.432mm,98.35249999999999mm,Top,270.0
U756,37.042mm,89.815705mm,Top,0.0
C771,52.277mm,95.10000000000001mm,Top,180.0
C772,51.577mm,90.2mm,Top,90.0
C773,52.924905mm,90.2mm,Top,90.0
D771,54.777mm,93.3mm,Top,90.0
R771,48.577mm,99.7mm,Top,90.0
R772,52.377mm,101.60000000000001mm,Top,180.0
R773,50.977000000000004mm,98.0mm,Top,90.0
R774,53.477000000000004mm,98.0mm,Top,90.0
R775,52.277mm,93.8mm,Top,180.0
R776,54.727000000000004mm,90.2mm,Top,90.0
R777,52.277mm,92.3mm,Top,180.0
U771,49.077mm,92.4mm,Top,270.0
C601,122.602mm,62.225mm,Bottom,180.0
C602,122.602mm,63.175000000000004mm,Bottom,180.0
C603,120.402mm,63.175000000000004mm,Bottom,0.0
C604,122.602mm,64.125mm,Bottom,180.0
C605,120.943668mm,50.300000000000004mm,Bottom,270.0
C606,120.402mm,64.125mm,Bottom,180.0
C607,124.827mm,46.625mm,Bottom,270.0
C608,131.077mm,63.900000000000006mm,Bottom,90.0
C617,128.426628mm,69.72500000000001mm,Bottom,180.0
C618,122.827mm,67.300064mm,Bottom,270.0
D604,120.652mm,67.7mm,Bottom,90.0
R602,125.702mm,55.400000000000006mm,Bottom,90.0
R603,127.702mm,56.175000000000004mm,Bottom,270.0
R604,120.402mm,62.225mm,Bottom,0.0
R605,126.702mm,56.2mm,Bottom,90.0
R606,125.977mm,47.6mm,Bottom,90.0
R607,119.877mm,50.300000000000004mm,Bottom,90.0
R608,126.702mm,54.300000000000004mm,Bottom,270.0
R609,131.052mm,61.300000000000004mm,Bottom,90.0
R610,123.452mm,52.225mm,Bottom,90.0
R611,123.452mm,50.300000000000004mm,Bottom,90.0
R612,122.185334mm,50.300000000000004mm,Bottom,270.0
R613,129.352mm,60.325mm,Bottom,0.0
R614,130.127mm,63.904291mm,Bottom,270.0
R615,129.652mm,61.85mm,Bottom,270.0
R616,129.627mm,46.650000000000006mm,Bottom,90.0
R618,127.702mm,58.925000000000004mm,Bottom,90.0
R619,126.702mm,58.1mm,Bottom,90.0
R620,125.702mm,58.1mm,Bottom,270.0
R621,130.562mm,69.72500000000001mm,Bottom,180.0
R622,129.627mm,48.6mm,Bottom,270.0
R623,125.702mm,59.975mm,Bottom,90.0
R624,132.027mm,63.900000000000006mm,Bottom,270.0
R629,126.415652mm,69.715mm,Bottom,0.0
R630,129.142mm,54.885000000000005mm,Bottom,90.0
U600,122.152mm,57.675000000000004mm,Bottom,180.0
U601,131.077mm,67.025mm,Bottom,270.0
U605,126.351628mm,65.525mm,Bottom,90.0
C600,120.777mm,55.4375mm,Top,180.0
C609,122.202mm,63.75mm,Top,180.0
C610,128.752mm,69.148mm,Top,270.0
C611,126.852mm,54.325mm,Top,180.0
C612,128.752mm,54.325mm,Top,0.0
C613,124.227mm,68.25mm,Top,270.0
C614,124.727mm,54.325mm,Top,0.0
C615,131.527mm,64.425mm,Top,0.0
C616,126.6895mm,66.10000000000001mm,Top,180.0
D600,121.627mm,45.725mm,Top,0.0
D601,120.302mm,58.5mm,Top,90.0
D602,120.302mm,61.475mm,Top,270.0
D603,131.132mm,66.00745mm,Top,180.0
Q600,124.852mm,50.165000000000006mm,Top,0.0
Q601,131.527mm,50.075mm,Top,90.0
R600,122.677mm,54.375mm,Top,180.0
R601,120.777mm,54.375mm,Top,180.0
R617,131.527mm,55.625mm,Top,0.0
R625,124.202mm,66.275mm,Top,270.0
R626,120.777mm,56.5mm,Top,180.0
R627,120.327mm,63.625mm,Top,180.0
R628,128.752mm,66.5mm,Top,90.0
U602,127.002mm,59.975mm,Top,0.0
U603,131.002mm,68.60000000000001mm,Top,180.0
U604,126.527mm,68.55mm,Top,270.0
R148,70.05200500000001mm,30.500005mm,Bottom,0.0
R142,68.652005mm,29.600005000000003mm,Bottom,0.0
U108,52.471805mm,62.691005000000004mm,Top,180.0
VD103,49.652005mm,58.105005000000006mm,Bottom,90.0
U101,77.702005mm,33.25360500000001mm,Top,90.0
C119,70.051905mm,37.980605000000004mm,Bottom,180.0
R147,61.04040500000001mm,30.183705000000003mm,Bottom,180.0
R146,80.71810500000001mm,31.600005000000003mm,Bottom,90.0
R141,67.652005mm,29.600005000000003mm,Bottom,0.0
U102,72.595505mm,34.97150500000001mm,Bottom,0.0
R109,72.53570500000001mm,35.567205mm,Top,0.0
R108,75.452005mm,35.956005000000005mm,Bottom,0.0
Q103,71.809205mm,33.50320500000001mm,Top,0.0
Q102,67.257005mm,30.900005000000007mm,Top,0.0
Q101,72.979505mm,30.665005000000008mm,Bottom,180.0
Q100,76.352005mm,33.30500500000001mm,Bottom,90.0
L100,66.452605mm,49.350005mm,Bottom,0.0
F100,64.59700500000001mm,30.671605000000007mm,Bottom,0.0
C120,68.351905mm,49.500505000000004mm,Top,180.0
C107,73.473505mm,32.90000500000001mm,Bottom,180.0
C106,73.44850500000001mm,37.243105mm,Bottom,180.0
U110,73.898905mm,39.29510500000001mm,Bottom,90.0
R145,73.85980500000001mm,42.25530500000001mm,Bottom,180.0
R144,73.85980500000001mm,41.309805000000004mm,Bottom,180.0
R143,80.455205mm,53.468805mm,Bottom,90.0
R107,71.738105mm,31.321605000000005mm,Top,180.0
D108,72.098905mm,29.950005000000004mm,Top,0.0
U107,50.74550500000001mm,53.496105mm,Bottom,180.0
U106,50.059605000000005mm,40.068205000000006mm,Top,180.0
C134,50.74550500000001mm,55.23240500000001mm,Bottom,180.0
C126,49.75680500000001mm,38.124905000000005mm,Top,0.0
VD102,53.00580500000001mm,58.105005000000006mm,Bottom,90.0
VD101,49.652005mm,62.495005000000006mm,Bottom,270.0
VD100,53.00580500000001mm,62.495005000000006mm,Bottom,270.0
U109,52.471805mm,60.216005mm,Top,180.0
U103,75.352005mm,46.875005mm,Bottom,90.0
U100,77.75190500000001mm,40.199505mm,Top,270.0
U195,70.55200500000001mm,54.350005mm,Top,270.0
U190,56.352005000000005mm,54.350005mm,Top,270.0
U185,77.652005mm,54.350005mm,Top,270.0
U180,63.45200500000001mm,54.350005mm,Top,270.0
S101,61.652305000000005mm,31.085705000000004mm,Top,180.0
S100,50.50550500000001mm,44.200005000000004mm,Top,270.0
R140,56.551905000000005mm,60.40000500000001mm,Bottom,180.0
R111,80.352005mm,49.050005000000006mm,Bottom,0.0
R112,80.352005mm,48.000005mm,Bottom,0.0
R117,80.352005mm,42.750005mm,Bottom,0.0
R115,80.352005mm,44.850005mm,Bottom,0.0
R116,80.352005mm,43.800005000000006mm,Bottom,0.0
R114,80.352005mm,45.90000500000001mm,Bottom,0.0
R113,80.352005mm,46.950005000000004mm,Bottom,0.0
R110,80.352005mm,50.100005mm,Bottom,0.0
R120,50.033705000000005mm,36.913005000000005mm,Top,180.0
R100,80.651905mm,40.200005000000004mm,Bottom,270.0
R258,59.894305mm,60.905105000000006mm,Bottom,90.0
R255,80.702005mm,62.800005000000006mm,Bottom,90.0
R256,58.95200500000001mm,58.200005000000004mm,Bottom,270.0
R254,80.80200500000001mm,60.350005mm,Top,90.0
R245,63.25190500000001mm,61.850005mm,Bottom,180.0
R227,68.05200500000001mm,61.850005mm,Bottom,180.0
R200,77.651905mm,61.850005mm,Bottom,180.0
R197,70.551905mm,53.000005mm,Bottom,0.0
R196,70.55200500000001mm,55.800005000000006mm,Bottom,180.0
R195,67.70190500000001mm,56.300005000000006mm,Bottom,90.0
R191,56.45200500000001mm,53.000005mm,Bottom,0.0
R190,56.45200500000001mm,55.800005000000006mm,Bottom,180.0
R186,77.652005mm,53.000005mm,Bottom,0.0
R185,77.652005mm,55.800005000000006mm,Bottom,180.0
R181,63.45200500000001mm,53.000005mm,Bottom,0.0
R180,63.45200500000001mm,55.800005000000006mm,Bottom,180.0
R139,55.352005000000005mm,62.90000500000001mm,Top,90.0
R138,56.55200500000001mm,62.90000500000001mm,Top,90.0
R137,57.752005000000004mm,62.90000500000001mm,Top,90.0
R136,58.95200500000001mm,62.90000500000001mm,Top,90.0
R135,55.352005000000005mm,61.90000500000001mm,Top,270.0
R132,56.55200500000001mm,61.90000500000001mm,Top,270.0
R126,57.752005000000004mm,61.90000500000001mm,Top,270.0
R124,58.95200500000001mm,61.90000500000001mm,Top,270.0
R119,79.75200500000001mm,49.000005mm,Top,270.0
R118,79.75200500000001mm,44.90000500000001mm,Top,270.0
R253,61.352005000000005mm,62.90000500000001mm,Top,270.0
R252,62.55200500000001mm,62.90000500000001mm,Top,270.0
R251,63.752005000000004mm,62.90000500000001mm,Top,270.0
R250,64.95200500000001mm,62.90000500000001mm,Top,270.0
R249,61.352005000000005mm,61.90000500000001mm,Top,90.0
R248,62.55200500000001mm,61.90000500000001mm,Top,90.0
R247,63.752005000000004mm,61.90000500000001mm,Top,90.0
R246,64.95200500000001mm,61.90000500000001mm,Top,90.0
R235,66.152005mm,62.90000500000001mm,Top,270.0
R234,67.352005mm,62.90000500000001mm,Top,270.0
R233,68.55200500000001mm,62.90000500000001mm,Top,270.0
R232,69.75200500000001mm,62.90000500000001mm,Top,270.0
R231,66.152005mm,61.90000500000001mm,Top,90.0
R230,67.352005mm,61.90000500000001mm,Top,90.0
R229,68.55200500000001mm,61.90000500000001mm,Top,90.0
R228,69.75200500000001mm,61.90000500000001mm,Top,90.0
R226,70.952005mm,62.90000500000001mm,Top,90.0
R225,72.152005mm,62.90000500000001mm,Top,90.0
R224,73.352005mm,62.90000500000001mm,Top,90.0
R223,74.55200500000001mm,62.90000500000001mm,Top,90.0
R222,70.952005mm,61.90000500000001mm,Top,270.0
R221,72.152005mm,61.90000500000001mm,Top,270.0
R220,73.352005mm,61.90000500000001mm,Top,270.0
R219,74.55200500000001mm,61.90000500000001mm,Top,270.0
R218,72.852005mm,61.850005mm,Bottom,180.0
R208,75.75200500000001mm,62.90000500000001mm,Top,90.0
R207,76.952005mm,62.90000500000001mm,Top,90.0
R206,78.152005mm,62.90000500000001mm,Top,90.0
R205,79.352005mm,62.90000500000001mm,Top,90.0
R204,75.75200500000001mm,61.90000500000001mm,Top,270.0
R203,76.952005mm,61.90000500000001mm,Top,270.0
R202,78.152005mm,61.90000500000001mm,Top,270.0
R201,79.352005mm,61.90000500000001mm,Top,270.0
P106,58.45200500000001mm,50.950005000000004mm,Top,90.0
P105,66.072005mm,50.950005000000004mm,Top,90.0
P104,62.062005000000006mm,50.950005000000004mm,Top,90.0
P201,60.102005000000005mm,62.40000500000001mm,Top,270.0
P200,80.652005mm,63.90000500000001mm,Top,270.0
J100,54.902005mm,41.100005mm,Bottom,270.0
D100,77.25200500000001mm,40.90770500000001mm,Bottom,0.0
D205,50.655505000000005mm,55.64360500000001mm,Top,270.0
D206,63.152005mm,59.100005mm,Top,0.0
D203,67.952005mm,59.100005mm,Top,0.0
D200,77.55200500000001mm,59.100005mm,Top,0.0
D116,76.215905mm,50.300505mm,Top,0.0
D115,71.97760500000001mm,50.300505mm,Top,0.0
D114,76.215905mm,48.36710500000001mm,Top,0.0
D113,71.97760500000001mm,48.36710500000001mm,Top,0.0
D112,76.215905mm,46.43380500000001mm,Top,0.0
D111,71.97760500000001mm,46.43380500000001mm,Top,0.0
D110,76.215905mm,44.500505000000004mm,Top,0.0
D109,72.098905mm,44.36110500000001mm,Top,0.0
D202,72.75200500000001mm,59.100005mm,Top,0.0
C143,58.95200500000001mm,60.000005mm,Top,90.0
C144,57.752005000000004mm,60.000005mm,Top,270.0
C145,56.55200500000001mm,60.000005mm,Top,90.0
C146,55.352005000000005mm,60.000005mm,Top,90.0
C112,70.039805mm,50.614705mm,Bottom,180.0
C111,80.352005mm,51.100005mm,Bottom,0.0
C123,54.752005000000004mm,32.475005mm,Bottom,180.0
C117,54.752005000000004mm,31.207505000000005mm,Bottom,180.0
C105,76.55200500000001mm,38.700005000000004mm,Bottom,180.0
C100,79.124505mm,38.700005000000004mm,Bottom,0.0
C229,58.95200500000001mm,60.905105000000006mm,Bottom,270.0
C224,80.80200500000001mm,62.300005000000006mm,Top,270.0
C223,80.80200500000001mm,58.050005000000006mm,Top,270.0
C222,80.75200500000001mm,61.000005mm,Bottom,90.0
C221,60.52930500000001mm,58.227205000000005mm,Top,90.0
C220,60.636705000000006mm,58.200005000000004mm,Bottom,90.0
C225,65.151905mm,59.15000500000001mm,Bottom,90.0
C226,64.05200500000001mm,59.15000500000001mm,Bottom,90.0
C227,61.901905000000006mm,59.15000500000001mm,Bottom,90.0
C228,60.83670500000001mm,61.905105000000006mm,Bottom,270.0
C212,69.95190500000001mm,59.15000500000001mm,Bottom,90.0
C213,68.852005mm,59.15000500000001mm,Bottom,90.0
C214,66.70190500000001mm,59.15000500000001mm,Bottom,90.0
C215,65.657605mm,61.905105000000006mm,Bottom,270.0
C200,79.551905mm,59.15000500000001mm,Bottom,90.0
C201,78.452005mm,59.15000500000001mm,Bottom,90.0
C202,76.301905mm,59.15000500000001mm,Bottom,90.0
C203,75.261505mm,61.905105000000006mm,Bottom,270.0
C195,67.70190500000001mm,53.700005000000004mm,Bottom,90.0
C190,53.602005000000005mm,53.850005mm,Bottom,90.0
C185,74.80200500000001mm,53.700005000000004mm,Bottom,90.0
C180,60.602005000000005mm,53.700005000000004mm,Bottom,90.0
C142,55.352005000000005mm,62.90000500000001mm,Bottom,90.0
C141,56.55200500000001mm,62.90000500000001mm,Bottom,90.0
C139,57.75190500000001mm,62.90000500000001mm,Bottom,270.0
C135,58.95200500000001mm,62.90000500000001mm,Bottom,90.0
C211,70.443905mm,61.905105000000006mm,Bottom,270.0
C210,71.50190500000001mm,59.15000500000001mm,Bottom,90.0
C209,73.652005mm,59.15000500000001mm,Bottom,90.0
C208,74.75190500000001mm,59.15000500000001mm,Bottom,90.0
C147,64.002005mm,45.491305000000004mm,Bottom,0.0
F101,79.05200500000001mm,32.302805000000006mm,Bottom,270.0
R134,69.80200500000001mm,32.800005000000006mm,Bottom,180.0
R133,69.80200500000001mm,31.625005mm,Bottom,180.0
C133,69.652005mm,34.910005000000005mm,Bottom,270.0
R131,62.85600500000001mm,49.556205000000006mm,Bottom,0.0
R130,69.551905mm,44.375005mm,Bottom,270.0
R129,69.551905mm,48.250005mm,Bottom,270.0
Y101,67.264605mm,36.48260500000001mm,Bottom,180.0
C116,66.32340500000001mm,37.971405000000004mm,Bottom,0.0
C115,68.187605mm,37.957705000000004mm,Bottom,180.0
C124,64.002005mm,46.631105000000005mm,Bottom,180.0
R121,54.326605mm,30.123005000000006mm,Bottom,0.0
R106,60.502005000000004mm,31.975005000000003mm,Bottom,180.0
J101,55.152005mm,31.250005mm,Top,0.0
C108,68.05200500000001mm,34.90000500000001mm,Bottom,180.0
R105,50.10290500000001mm,47.518905000000004mm,Top,180.0
R104,50.30290500000001mm,48.708905mm,Top,180.0
R103,50.10290500000001mm,49.818905mm,Top,180.0
R125,49.55200500000001mm,61.380005000000004mm,Top,90.0
C104,75.702005mm,30.300005000000006mm,Bottom,270.0
C137,68.35680500000001mm,50.591505000000005mm,Top,180.0
D101,78.922505mm,36.055505000000004mm,Bottom,0.0
C101,51.96040500000001mm,30.123005000000006mm,Bottom,0.0
R102,80.124505mm,37.625505000000004mm,Bottom,0.0
R101,69.551905mm,40.500005mm,Bottom,90.0
D102,50.252005000000004mm,31.500005mm,Top,270.0
Y102,64.608205mm,41.51350500000001mm,Bottom,270.0
R122,50.252005000000004mm,51.700005000000004mm,Bottom,180.0
R123,52.54220500000001mm,53.72410500000001mm,Bottom,90.0
R127,64.45200500000001mm,35.800005000000006mm,Bottom,0.0
R128,60.77420500000001mm,49.556205000000006mm,Bottom,0.0
D106,72.098905mm,36.93510500000001mm,Top,0.0
D105,72.098905mm,38.735105000000004mm,Top,0.0
D107,65.947005mm,33.210505000000005mm,Bottom,0.0
D104,72.098905mm,40.535105mm,Top,0.0
D103,72.098905mm,42.335105000000006mm,Top,0.0
C140,64.45200500000001mm,36.90000500000001mm,Bottom,180.0
C132,66.884505mm,40.524905000000004mm,Bottom,270.0
C136,66.884505mm,42.600105mm,Bottom,90.0
C127,56.252005000000004mm,49.556205000000006mm,Bottom,180.0
C138,80.71810500000001mm,33.527805mm,Bottom,270.0
C130,66.23450500000001mm,47.646505000000005mm,Bottom,180.0
C131,56.252005000000004mm,50.700005000000004mm,Bottom,180.0
